id,user_id,km_inicial,km_final,valor,created_at
28891300-64b5-475a-a377-afff09085d19,d61bcdb0-0f22-418b-ada4-df090a4393ef,4,5,11,2026-06-07 18:27:15.209418+00
6457f2aa-b764-4891-a793-594176771bbf,d61bcdb0-0f22-418b-ada4-df090a4393ef,0,2,5,2026-06-07 18:27:15.209418+00
8f7ccd01-7589-422b-8e25-c74d7fef0b32,d61bcdb0-0f22-418b-ada4-df090a4393ef,5,6,12,2026-06-07 18:27:15.209418+00
b2c83bcc-eec2-49ae-ac7a-b94d4a7d42f9,d61bcdb0-0f22-418b-ada4-df090a4393ef,3,4,9,2026-06-07 18:27:15.209418+00
bd558e47-672a-4037-9c45-8906d734af6c,d61bcdb0-0f22-418b-ada4-df090a4393ef,2,3,7,2026-06-07 18:27:15.209418+00
